# dB	uint
0	0x1fffffff
10	0x0a1e89af
20	0x03333333
30	0x01030dc3
40	0x005bea6d
50	0x001d10f8
60	0x0009310a
70	0x0003a8c2
80	0x0000d1b6
87	0x00005dac
90	0x00004250
